Date,Instrument,EBITDA,Total Assets,Profitability,Ticker
2024-07-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-30,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-07-31,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-01,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-02,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-03,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-04,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-05,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-06,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-07,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-08,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-30,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-08-31,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-01,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-02,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-03,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-04,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-05,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-06,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-07,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-08,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-09-30,MOWI.OL,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-01,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-02,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-03,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-04,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-05,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-06,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-07,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-08,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-30,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-10-31,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-01,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-02,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-03,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-04,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-05,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-06,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-07,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-08,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-11-30,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-01,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-02,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-03,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-04,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-05,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-06,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-07,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-08,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-30,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2024-12-31,MOWI.OL,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-01,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-02,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-03,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-04,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-05,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-06,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-07,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-08,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-09,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-10,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-11,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-12,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-13,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-14,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-15,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-16,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-17,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-18,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-19,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-20,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-21,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-22,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-23,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-24,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-25,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-26,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-27,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-28,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-29,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-30,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2025-01-31,,1347500000.0,8239000000.0,0.16355140186915887,MOWI.OL
2022-01-01,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-02,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-03,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-04,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-05,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-06,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-07,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-08,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-09,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-10,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-11,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-12,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-13,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-14,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-15,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-16,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-17,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-18,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-19,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-20,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-21,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-22,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-23,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-24,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-25,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-26,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-27,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-28,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-29,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-30,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-01-31,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-01,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-02,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-03,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-04,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-05,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-06,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-07,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-08,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-09,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-10,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-11,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-12,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-13,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-14,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-15,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-16,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-17,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-18,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-19,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-20,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-21,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-22,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-23,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-24,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-25,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-26,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-27,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-02-28,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-01,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-02,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-03,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-04,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-05,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-06,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-07,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-08,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-09,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-10,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-11,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-12,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-13,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-14,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-15,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-16,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-17,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-18,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-19,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-20,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-21,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-22,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-23,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-24,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-25,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-26,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-27,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-28,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-29,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-30,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-03-31,MKS.L,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-01,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-02,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-03,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-04,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-05,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-06,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-07,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-08,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-09,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-10,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-11,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-12,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-13,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-14,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-15,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-16,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-17,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-18,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-19,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-20,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-21,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-22,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-23,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-24,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-25,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-26,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-27,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-28,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-29,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-04-30,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-01,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-02,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-03,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-04,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-05,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-06,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-07,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-08,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-09,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-10,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-11,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-12,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-13,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-14,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-15,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-16,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-17,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-18,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-19,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-20,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-21,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-22,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-23,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-24,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-25,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-26,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-27,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-28,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-29,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-30,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-05-31,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-01,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-02,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-03,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-04,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-05,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-06,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-07,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-08,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-09,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-10,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-11,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
2022-06-12,,746700000.0,8637400000.0,0.08644962604487462,MKS.L
