,Unnamed: 0,practice,Company Name Full,month,Supersector,capability,pillar,cumulative_volume_per_month,p10,p20,p30,p40,p50,p60,p70,p80,p90,p100,score
2806223,2806223,TI-EIU-Cloud Computing Integration,Akzonobel,2023-09,Oil & Gas,EIU,TI,0.0,0.0,0.0,0.0,4.997350392131775,9.857951256280634,28.92053495319539,34.498518974456935,66.62750737929012,105.3170618291362,209.50125234558067,0
2806224,2806224,TI-EIU-Cloud Computing Integration,Akzonobel,2023-10,Oil & Gas,EIU,TI,0.0,0.0,0.0,0.0,0.0,8.103528216683976,40.39535989618717,58.30675047636254,192.2876893828885,346.94344561788074,724.6373202753833,0
2806225,2806225,TI-EIU-Cloud Computing Integration,Akzonobel,2023-11,Oil & Gas,EIU,TI,0.0,0.0,0.0,0.0,0.0,6.450537807020398,8.643287168665195,16.029811440358763,25.292984912934028,174.7355658680371,279.6978793968827,0
2806226,2806226,TI-EIU-Cloud Computing Integration,Akzonobel,2023-12,Oil & Gas,EIU,TI,0.0,0.0,0.0,0.0,0.0,0.0,2.724029811259614,19.94246265641161,74.96468525894386,155.12554600791043,416.1138921733411,0
2806227,2806227,TI-EIU-Cloud Computing Integration,Akzonobel,2024-01,Oil & Gas,EIU,TI,0.0,0.0,0.0,0.0,0.0,2.9835532939278213,6.437016012340752,14.149899865001192,18.19523503178524,85.24787096701303,170.34908473847466,0
2807486,2807486,TI-EIU-Cloud Computing Integration,BP,2021-01,Oil & Gas,EIU,TI,98.06806554949844,0.0,0.0,3.2237620299194685,14.95556620881818,35.44779363716846,54.96538396960528,60.01895825675401,98.06806554949844,185.3077373643713,596.4020398767494,7
2807487,2807487,TI-EIU-Cloud Computing Integration,BP,2021-02,Oil & Gas,EIU,TI,289.42163419413725,0.0,0.0,0.0,0.0,7.667317264106105,25.488974671053885,73.46641758563345,158.19204948362542,228.84599118524105,580.0556738762098,9
2807488,2807488,TI-EIU-Cloud Computing Integration,BP,2021-03,Oil & Gas,EIU,TI,573.1552976728109,0.0,0.0,0.0,11.487388350933507,17.447729412724176,45.310694734286216,113.10032420717366,197.4911306595746,426.9646638060526,958.6496996806756,9
2807489,2807489,TI-EIU-Cloud Computing Integration,BP,2021-04,Oil & Gas,EIU,TI,104.87404447791629,0.0,0.0,5.963031291867033,12.691917612515004,17.29491725231665,26.108489409908273,54.508106754552905,104.87404447791629,169.51102191514485,261.4026189414839,7
2807490,2807490,TI-EIU-Cloud Computing Integration,BP,2021-05,Oil & Gas,EIU,TI,197.3501919211298,0.0,0.0,5.3149066831333425,6.23518931117259,10.2928587302213,12.819273623071275,17.09021870451374,68.78104417473982,135.255758126171,456.1648285885224,9
2807491,2807491,TI-EIU-Cloud Computing Integration,BP,2021-06,Oil & Gas,EIU,TI,82.33849609788086,0.0,0.0,0.0,0.0,13.219444118947033,29.16302218917793,83.49232083843746,107.3496890933908,266.6429205974698,488.08875808545207,6
2807492,2807492,TI-EIU-Cloud Computing Integration,BP,2021-07,Oil & Gas,EIU,TI,58.69123621487257,0.0,0.0,2.4087310860285123,12.963249968360744,18.605663011069336,58.69123621487257,76.62173756756022,143.4693439780046,167.53619852758322,374.31953326184936,5
2807493,2807493,TI-EIU-Cloud Computing Integration,BP,2021-08,Oil & Gas,EIU,TI,70.80063307406164,0.0,0.0,0.0,3.819851745564163,5.361689766466423,9.91982921974455,16.023211455745702,31.149817305862705,82.02464509277914,556.2435601465453,8
2807494,2807494,TI-EIU-Cloud Computing Integration,BP,2021-09,Oil & Gas,EIU,TI,147.10002514776096,0.0,0.0,0.0,0.0,5.586441333189633,11.57915207599842,32.173393031632486,106.71841207857324,220.43072762211497,329.45979820598916,8
2807495,2807495,TI-EIU-Cloud Computing Integration,BP,2021-10,Oil & Gas,EIU,TI,36.37773088528379,0.0,0.0,0.0,0.0,6.60276640942565,17.062263443535972,21.920930304335823,36.37773088528379,83.37319005828945,157.89890590461528,7
2807496,2807496,TI-EIU-Cloud Computing Integration,BP,2021-11,Oil & Gas,EIU,TI,30.073901888585617,0.0,0.0,2.303291515669982,5.539955500498411,9.806692592453684,18.52527253145127,19.265391058260583,25.293892853272748,78.54778163277614,268.371621417759,8
2807497,2807497,TI-EIU-Cloud Computing Integration,BP,2021-12,Oil & Gas,EIU,TI,56.85924429935518,0.0,0.0,0.0,4.909630358478085,13.449735283877978,30.641454898938676,42.33836401560363,49.99198686888065,105.02644898164031,220.57325122587537,8
2807498,2807498,TI-EIU-Cloud Computing Integration,BP,2022-01,Oil & Gas,EIU,TI,180.99879116475725,0.0,0.0,0.0,0.0,3.1210086628016187,13.732975680318528,37.16759942108097,97.8692290451761,130.0026175776283,180.99879116475725,9
2807499,2807499,TI-EIU-Cloud Computing Integration,BP,2022-02,Oil & Gas,EIU,TI,32.10606545393013,0.0,0.0,0.0,0.0,3.241686682173184,16.77813854178894,18.68513228323469,21.078352177828393,27.439351778272854,120.71964460022784,9
2807500,2807500,TI-EIU-Cloud Computing Integration,BP,2022-03,Oil & Gas,EIU,TI,381.68833966260576,0.0,0.0,0.0,0.0,1.7660565001304018,10.92900036273663,38.52796712084249,85.00433008725572,244.8638010882377,381.68833966260576,9
2807501,2807501,TI-EIU-Cloud Computing Integration,BP,2022-04,Oil & Gas,EIU,TI,54.784646312855955,0.0,0.0,0.0,3.2898490917354533,6.850267667745903,17.754455276034392,26.00742659681395,54.784646312855955,75.90775634404149,119.17901371336546,7
2807502,2807502,TI-EIU-Cloud Computing Integration,BP,2022-05,Oil & Gas,EIU,TI,83.98670755192252,0.0,0.0,0.0,3.656434488833195,8.541514693026327,17.772255191704804,23.209921210618127,46.79190965917276,68.3388399001304,126.71865583361117,9
2807503,2807503,TI-EIU-Cloud Computing Integration,BP,2022-06,Oil & Gas,EIU,TI,84.67581972423118,0.0,0.0,1.4978661367769952,3.5045118608005836,7.2634390231155,12.633445834531782,30.56701543495944,48.81118160365265,71.87604744009035,184.9543574859016,9
2807504,2807504,TI-EIU-Cloud Computing Integration,BP,2022-07,Oil & Gas,EIU,TI,24.63481716590024,0.0,0.0,0.0,0.0,0.0,14.076463637976296,26.308334860236357,35.8308583710832,91.06756678529852,163.25210397040289,6
2807505,2807505,TI-EIU-Cloud Computing Integration,BP,2022-08,Oil & Gas,EIU,TI,32.35326460979363,0.0,0.0,0.0,0.0,3.374520124116516,5.741763784864087,19.742196666250457,54.900587085746146,85.93915071792705,149.27023799465528,7
2807506,2807506,TI-EIU-Cloud Computing Integration,BP,2022-09,Oil & Gas,EIU,TI,22.244671333493464,0.0,0.0,1.7036233930227884,5.612348521087947,10.763778580094954,15.477527500399187,21.885148221322567,32.32378640480071,93.29773649690176,152.9184157416905,7
2807507,2807507,TI-EIU-Cloud Computing Integration,BP,2022-10,Oil & Gas,EIU,TI,107.90734770098352,0.0,0.0,0.0,3.7052769174199462,10.39783351654447,26.536905060551156,50.50105725432847,67.43698795827375,104.05015180279764,166.18638565894707,9
2807508,2807508,TI-EIU-Cloud Computing Integration,BP,2022-11,Oil & Gas,EIU,TI,96.3620223248058,0.0,0.0,0.0,0.0,7.124494016319501,27.24616421515912,32.45226737087151,96.3620223248058,129.77943664156376,148.41569599904648,7
2807509,2807509,TI-EIU-Cloud Computing Integration,BP,2022-12,Oil & Gas,EIU,TI,31.8286226741145,0.0,0.0,0.0,3.432947605109785,10.431945693987622,18.051517366503887,27.179428666348674,31.8286226741145,78.11860040330885,264.0491778226902,7
2807510,2807510,TI-EIU-Cloud Computing Integration,BP,2023-01,Oil & Gas,EIU,TI,38.01927474538434,0.0,0.0,0.0,3.67252994883256,5.460179421424199,10.651891731782662,35.723939539228,65.51430349343937,103.55922670818626,170.08080380676327,7
2807511,2807511,TI-EIU-Cloud Computing Integration,BP,2023-02,Oil & Gas,EIU,TI,56.19576527001982,0.0,0.0,0.0,3.7851032480662834,4.646899761114025,10.511657877512375,11.013202732314472,22.96463701795256,62.44577005388927,228.14570504102352,8
2807512,2807512,TI-EIU-Cloud Computing Integration,BP,2023-03,Oil & Gas,EIU,TI,34.430454048348025,0.0,0.0,0.0,7.230768932761204,10.44936697499055,12.782036556018769,27.38056861525559,34.430454048348025,61.335107210583345,312.1168796032724,7
2807513,2807513,TI-EIU-Cloud Computing Integration,BP,2023-04,Oil & Gas,EIU,TI,40.29323855317247,0.0,0.0,0.0,0.0,6.949409766772048,12.38889124274513,17.67240672062068,40.29323855317247,237.28448835393257,565.391319205318,7
2807514,2807514,TI-EIU-Cloud Computing Integration,BP,2023-05,Oil & Gas,EIU,TI,92.41747193224631,0.0,0.0,0.0,0.0,9.709678582213472,41.6836088155663,45.36450099557902,64.44118476820728,100.60852501790592,238.86006273757457,8
2807515,2807515,TI-EIU-Cloud Computing Integration,BP,2023-06,Oil & Gas,EIU,TI,62.24258818612553,0.0,0.0,1.91930272550228,4.626542452309346,5.232296880297128,18.2285659964881,29.03008802602268,57.47899030137671,98.8792800592773,219.25997448970537,8
2807516,2807516,TI-EIU-Cloud Computing Integration,BP,2023-07,Oil & Gas,EIU,TI,422.6425808652441,0.0,0.0,0.0,4.827494504184673,12.12136203566244,21.14954495477548,30.644045631299825,36.73828858680342,127.57270242642348,422.6425808652441,9
2807517,2807517,TI-EIU-Cloud Computing Integration,BP,2023-08,Oil & Gas,EIU,TI,79.3935416126023,0.0,0.0,0.0,0.0,2.5311670022866912,44.62671170803379,99.86802654560182,130.91104907074873,142.45666947880292,226.54961246076837,6
2807518,2807518,TI-EIU-Cloud Computing Integration,BP,2023-09,Oil & Gas,EIU,TI,209.50125234558067,0.0,0.0,0.0,4.997350392131775,9.857951256280634,28.92053495319539,34.498518974456935,66.62750737929012,105.3170618291362,209.50125234558067,9
2807519,2807519,TI-EIU-Cloud Computing Integration,BP,2023-10,Oil & Gas,EIU,TI,490.4328092590093,0.0,0.0,0.0,0.0,8.103528216683976,40.39535989618717,58.30675047636254,192.2876893828885,346.94344561788074,724.6373202753833,9
2807520,2807520,TI-EIU-Cloud Computing Integration,BP,2023-11,Oil & Gas,EIU,TI,177.80869729892626,0.0,0.0,0.0,0.0,6.450537807020398,8.643287168665195,16.029811440358763,25.292984912934028,174.7355658680371,279.6978793968827,9
